45,1,46,1
195,1,82,2
83,4,84,1
74,5,75,1
61,2,62,1
225,1,112,2
163,4,50,2
125,1,12,2
95,1,96,1
28,4,29,1
99,5,100,1
57,3,58,1
37,3,38,1
224,5,111,2
187,3,74,2
121,2,8,2
116,2,3,2
131,2,18,2
84,5,85,1
215,1,102,2
59,5,60,1
184,5,71,2
64,5,65,1
32,3,33,1
155,1,42,2
70,1,71,1
46,2,47,1
43,4,44,1
185,1,72,2
154,5,41,2
11,2,12,1
29,5,30,1
203,4,90,2
47,3,48,1
181,2,68,2
12,3,13,1
217,3,104,2
20,1,21,1
175,1,62,2
205,1,92,2
51,2,52,1
23,4,24,1
50,1,51,1
91,2,92,1
109,5,110,1
193,4,80,2
78,4,79,1
100,1,101,1
35,1,36,1
10,1,11,1
49,5,50,1
170,1,57,2
79,5,80,1
21,2,22,1
113,4,114,1
174,5,61,2
93,4,94,1
156,2,43,2
227,3,114,2
212,3,99,2
119,5,6,2
141,2,28,2
211,2,98,2
31,2,32,1
160,1,47,2
66,2,67,1
3,4,4,1
77,3,78,1
60,1,61,1
76,2,77,1
110,1,111,1
112,3,113,1
123,4,10,2
161,2,48,2
67,3,68,1
106,2,107,1
218,4,105,2
9,5,10,1
135,1,22,2
40,1,41,1
153,4,40,2
202,3,89,2
164,5,51,2
102,3,103,1
71,2,72,1
146,2,33,2
42,3,43,1
182,3,69,2
176,2,63,2
2,3,3,1
120,1,7,2
178,4,65,2
75,1,76,1
145,1,32,2
207,3,94,2
219,5,106,2
159,5,46,2
94,5,95,1
97,3,98,1
111,2,112,1
152,3,39,2
140,1,27,2
58,4,59,1
192,3,79,2
226,2,113,2
39,5,40,1
139,5,26,2
143,4,30,2
220,1,107,2
48,4,49,1
107,3,108,1
147,3,34,2
186,2,73,2
228,4,1,2
33,4,34,1
98,4,99,1
4,5,5,1
142,3,29,2
196,2,83,2
201,2,88,2
24,5,25,1
108,4,109,1
105,1,106,1
134,5,21,2
223,4,110,2
151,2,38,2
88,4,89,1
166,2,53,2
41,2,42,1
137,3,24,2
85,1,86,1
19,5,20,1
103,4,104,1
127,3,14,2
53,4,54,1
81,2,82,1
183,4,70,2
165,1,52,2
204,5,91,2
209,5,96,2
189,5,76,2
208,4,95,2
13,4,14,1
34,5,35,1
132,3,19,2
200,1,87,2
162,3,49,2
56,2,57,1
1,2,2,1
65,1,66,1
25,1,26,1
55,1,56,1
171,2,58,2
38,4,39,1
216,2,103,2
198,4,85,2
126,2,13,2
158,4,45,2
86,2,87,1
117,3,4,2
15,1,16,1
36,2,37,1
144,5,31,2
168,4,55,2
87,3,88,1
63,4,64,1
210,1,97,2
68,4,69,1
149,5,36,2
173,4,60,2
157,3,44,2
30,1,31,1
179,5,66,2
69,5,70,1
89,5,90,1
191,2,78,2
199,5,86,2
177,3,64,2
148,4,35,2
197,3,84,2
130,1,17,2
17,3,18,1
62,3,63,1
104,5,105,1
138,4,25,2
221,2,108,2
72,3,73,1
6,2,7,1
90,1,91,1
26,2,27,1
27,3,28,1
8,4,9,1
114,5,1,1
54,5,55,1
169,5,56,2
101,2,102,1
167,3,54,2
124,5,11,2
128,4,15,2
118,4,5,2
16,2,17,1
52,3,53,1
14,5,15,1
5,1,6,1
96,2,97,1
22,3,23,1
180,1,67,2
188,4,75,2
18,4,19,1
73,4,74,1
222,3,109,2
115,1,2,2
82,3,83,1
136,2,23,2
44,5,45,1
122,3,9,2
190,1,77,2
7,3,8,1
92,3,93,1
80,1,81,1
194,5,81,2
213,4,100,2
172,3,59,2
206,2,93,2
133,4,20,2
214,5,101,2
150,1,37,2
129,5,16,2
