2595,4,85,1548889200000
2403,4,64,1546297200000
2490,2,82,1546297200000
2603,5,11,1548889200000
2619,2,53,1548889200000
2579,1,2,1548889200000
2546,5,66,1548889200000
2529,5,56,1548889200000
2483,4,114,1546297200000
2537,4,10,1548889200000
2422,1,41,1546297200000
2588,4,50,1548889200000
2592,3,89,1548889200000
2416,2,72,1546297200000
2459,4,9,1546297200000
2492,1,46,1546297200000
2523,1,87,1548889200000
2601,5,6,1548889200000
2582,2,98,1548889200000
2415,5,55,1546297200000
2480,2,102,1546297200000
2567,2,103,1548889200000
2575,1,112,1548889200000
2564,3,59,1548889200000
2486,5,110,1546297200000
2498,1,111,1546297200000
2526,4,110,1548889200000
2617,2,108,1548889200000
2550,4,55,1548889200000
2586,5,86,1548889200000
2524,1,77,1548889200000
2573,3,4,1548889200000
2479,3,63,1546297200000
2463,3,68,1546297200000
2474,2,62,1546297200000
2535,3,24,1548889200000
2412,5,35,1546297200000
2544,3,39,1548889200000
2531,2,23,1548889200000
2623,3,14,1548889200000
2556,3,69,1548889200000
2609,3,44,1548889200000
2521,2,93,1548889200000
2433,1,81,1546297200000
2600,1,22,1548889200000
2581,3,9,1548889200000
2397,3,3,1546297200000
2569,3,64,1548889200000
2418,4,4,1546297200000
2560,4,35,1548889200000
2458,1,106,1546297200000
2413,1,31,1546297200000
2443,3,58,1546297200000
2450,5,1,1546297200000
2606,1,107,1548889200000
2470,3,108,1546297200000
2528,2,8,1548889200000
2509,1,96,1546297200000
2593,1,57,1548889200000
2426,4,99,1546297200000
2517,1,32,1548889200000
2532,3,34,1548889200000
2496,2,37,1546297200000
2434,5,105,1546297200000
2491,4,49,1546297200000
2527,2,13,1548889200000
2471,2,97,1546297200000
2448,3,18,1546297200000
2533,4,60,1548889200000
2608,2,78,1548889200000
2596,1,97,1548889200000
2485,5,75,1546297200000
2455,5,20,1546297200000
2423,2,7,1546297200000
2398,5,40,1546297200000
2499,3,88,1546297200000
2534,1,62,1548889200000
2542,4,65,1548889200000
2435,4,104,1546297200000
2494,5,45,1546297200000
2566,4,45,1548889200000
2402,5,50,1546297200000
2570,5,106,1548889200000
2405,5,5,1546297200000
2519,4,90,1548889200000
2503,5,100,1546297200000
2574,3,84,1548889200000
2427,1,76,1546297200000
2539,5,81,1548889200000
2563,2,113,1548889200000
2464,4,69,1546297200000
2611,1,67,1548889200000
2425,5,70,1546297200000
2580,3,94,1548889200000
2522,1,7,1548889200000
2437,4,14,1546297200000
2489,3,8,1546297200000
2510,1,11,1546297200000
2618,2,88,1548889200000
2475,4,44,1546297200000
2445,1,71,1546297200000
2410,4,24,1546297200000
2591,5,46,1548889200000
2432,1,61,1546297200000
2583,2,28,1548889200000
2590,4,95,1548889200000
2538,4,105,1548889200000
2456,1,66,1546297200000
2476,5,60,1546297200000
2607,5,51,1548889200000
2518,3,74,1548889200000
2406,5,25,1546297200000
2465,3,98,1546297200000
2585,4,15,1548889200000
2553,1,102,1548889200000
2577,5,21,1548889200000
2478,5,95,1546297200000
2446,3,48,1546297200000
2469,4,34,1546297200000
2571,4,100,1548889200000
2420,4,84,1546297200000
2584,3,79,1548889200000
2615,5,91,1548889200000
2576,2,73,1548889200000
2622,4,25,1548889200000
2500,5,30,1546297200000
2409,3,43,1546297200000
2572,2,83,1548889200000
2621,3,49,1548889200000
2488,2,27,1546297200000
2513,1,82,1548889200000
2597,2,63,1548889200000
2468,3,93,1546297200000
2502,1,86,1546297200000
2511,3,29,1548889200000
2568,1,17,1548889200000
2451,4,39,1546297200000
2477,2,67,1546297200000
2452,5,15,1546297200000
2545,5,41,1548889200000
2401,1,21,1546297200000
2561,3,114,1548889200000
2604,2,33,1548889200000
2436,3,28,1546297200000
2515,4,30,1548889200000
2457,3,53,1546297200000
2548,2,38,1548889200000
2417,2,107,1546297200000
2594,5,36,1548889200000
2447,3,113,1546297200000
2530,2,43,1548889200000
2400,1,6,1546297200000
2461,3,33,1546297200000
2610,5,101,1548889200000
2587,1,27,1548889200000
2414,4,59,1546297200000
2421,1,26,1546297200000
2472,4,29,1546297200000
