503,1,66,1546297200000
520,2,62,1546297200000
600,1,97,1548889200000
539,5,45,1546297200000
597,2,73,1548889200000
678,3,74,1548889200000
525,1,26,1546297200000
684,1,17,1548889200000
557,2,102,1546297200000
465,5,25,1546297200000
489,3,43,1546297200000
514,4,94,1546297200000
650,2,63,1548889200000
673,1,72,1548889200000
508,5,75,1546297200000
612,4,85,1548889200000
490,1,21,1546297200000
675,3,24,1548889200000
505,3,23,1546297200000
676,1,47,1548889200000
674,4,40,1548889200000
471,4,84,1546297200000
542,2,27,1546297200000
649,5,91,1548889200000
559,4,99,1546297200000
488,3,78,1546297200000
550,5,15,1546297200000
535,4,34,1546297200000
564,2,72,1546297200000
608,4,80,1548889200000
493,2,17,1546297200000
611,3,84,1548889200000
662,1,2,1548889200000
485,4,14,1546297200000
563,5,65,1546297200000
677,4,70,1548889200000
567,1,76,1546297200000
613,1,57,1548889200000
501,5,1,1546297200000
629,5,46,1548889200000
459,1,11,1546297200000
461,1,71,1546297200000
482,2,2,1546297200000
543,5,60,1546297200000
486,4,104,1546297200000
636,5,76,1548889200000
472,4,79,1546297200000
499,3,18,1546297200000
458,5,30,1546297200000
619,2,13,1548889200000
577,4,105,1548889200000
583,2,98,1548889200000
515,3,58,1546297200000
603,5,101,1548889200000
586,2,78,1548889200000
667,5,51,1548889200000
651,5,86,1548889200000
479,5,55,1546297200000
554,4,44,1546297200000
462,2,37,1546297200000
492,3,73,1546297200000
617,2,88,1548889200000
625,4,1,1548889200000
537,3,13,1546297200000
463,1,101,1546297200000
532,5,110,1546297200000
656,1,107,1548889200000
570,5,95,1546297200000
660,1,102,1548889200000
536,1,36,1546297200000
604,2,28,1548889200000
506,1,51,1546297200000
627,4,100,1548889200000
478,2,52,1546297200000
630,5,71,1548889200000
614,3,114,1548889200000
524,2,92,1546297200000
562,3,28,1546297200000
683,4,45,1548889200000
566,4,69,1546297200000
526,3,3,1546297200000
480,1,56,1546297200000
582,2,33,1548889200000
633,5,41,1548889200000
533,4,29,1546297200000
659,5,31,1548889200000
491,5,80,1546297200000
530,2,32,1546297200000
587,5,6,1548889200000
494,3,108,1546297200000
555,1,86,1546297200000
484,2,42,1546297200000
628,2,103,1548889200000
575,5,36,1548889200000
623,2,18,1548889200000
591,1,12,1548889200000
664,5,106,1548889200000
645,5,111,1548889200000
643,2,93,1548889200000
569,3,8,1546297200000
551,2,87,1546297200000
610,4,50,1548889200000
544,4,39,1546297200000
653,3,4,1548889200000
578,2,83,1548889200000
685,3,59,1548889200000
576,4,30,1548889200000
606,5,16,1548889200000
655,4,90,1548889200000
618,3,9,1548889200000
545,1,16,1546297200000
466,4,24,1546297200000
527,5,90,1546297200000
585,2,23,1548889200000
521,3,98,1546297200000
665,3,49,1548889200000
556,5,40,1546297200000
599,3,79,1548889200000
477,2,12,1546297200000
469,2,22,1546297200000
595,4,55,1548889200000
531,3,33,1546297200000
467,4,4,1546297200000
642,3,29,1548889200000
661,2,48,1548889200000
584,2,68,1548889200000
626,3,19,1548889200000
502,5,85,1546297200000
568,4,49,1546297200000
529,3,93,1546297200000
639,3,69,1548889200000
672,5,56,1548889200000
498,3,83,1546297200000
589,2,58,1548889200000
565,3,63,1546297200000
658,5,26,1548889200000
622,1,82,1548889200000
512,5,50,1546297200000
580,3,99,1548889200000
507,1,41,1546297200000
511,2,112,1546297200000
601,4,25,1548889200000
652,4,75,1548889200000
666,5,66,1548889200000
548,1,6,1546297200000
581,5,81,1548889200000
669,3,89,1548889200000
561,5,105,1546297200000
631,2,43,1548889200000
541,4,64,1546297200000
682,5,61,1548889200000
470,2,97,1546297200000
534,4,19,1546297200000
588,4,10,1548889200000
615,5,21,1548889200000
592,3,109,1548889200000
500,1,96,1546297200000
552,3,48,1546297200000
670,3,94,1548889200000
522,1,81,1546297200000
528,3,88,1546297200000
464,1,46,1546297200000
518,1,111,1546297200000
616,1,42,1548889200000
474,5,35,1546297200000
475,3,38,1546297200000
516,3,113,1546297200000
571,5,20,1546297200000
635,2,108,1548889200000
681,1,52,1548889200000
632,4,15,1548889200000
558,4,9,1546297200000
540,2,7,1546297200000
523,1,106,1546297200000
609,2,53,1548889200000
510,2,82,1546297200000
644,3,64,1548889200000
596,4,110,1548889200000
602,2,8,1548889200000
546,3,68,1546297200000
620,4,35,1548889200000
638,4,20,1548889200000
648,1,37,1548889200000
607,4,65,1548889200000
473,4,114,1546297200000
657,1,7,1548889200000
668,3,54,1548889200000
483,2,47,1546297200000
517,2,67,1546297200000
646,1,62,1548889200000
680,1,87,1548889200000
598,1,67,1548889200000
671,2,3,1548889200000
481,4,59,1546297200000
605,1,112,1548889200000
553,3,103,1546297200000
476,5,10,1546297200000
519,4,74,1546297200000
513,1,61,1546297200000
621,4,95,1548889200000
641,5,11,1548889200000
495,5,70,1546297200000
637,3,34,1548889200000
679,2,113,1548889200000
460,5,100,1546297200000
509,1,31,1546297200000
549,4,109,1546297200000
487,5,5,1546297200000
538,2,77,1546297200000
468,2,107,1546297200000
572,2,38,1548889200000
574,1,77,1548889200000
640,1,22,1548889200000
560,4,54,1546297200000
663,3,44,1548889200000
654,3,14,1548889200000
547,3,53,1546297200000
590,3,39,1548889200000
594,4,5,1548889200000
624,4,60,1548889200000
573,5,96,1548889200000
579,1,92,1548889200000
647,3,104,1548889200000
497,1,91,1546297200000
504,4,89,1546297200000
634,1,27,1548889200000
496,2,57,1546297200000
593,1,32,1548889200000
