1,7,2
3,98,1
5,110,1
2,33,2
1,61,1
5,21,2
2,2,1
1,77,2
5,35,1
3,69,2
3,64,2
5,30,1
1,42,2
2,38,2
2,7,1
5,36,2
2,22,1
2,28,2
2,12,1
2,17,1
4,109,1
3,44,2
4,105,2
3,49,2
5,100,1
3,59,2
3,8,1
1,51,1
5,6,2
1,67,2
4,80,2
1,16,1
3,94,2
3,104,2
4,40,2
4,99,1
5,11,2
4,70,2
1,62,2
4,74,1
4,25,2
2,27,1
2,82,1
3,73,1
5,16,2
4,19,1
1,87,2
4,14,1
3,113,1
1,22,2
1,6,1
4,89,1
3,99,2
5,25,1
2,97,1
3,89,2
3,48,1
4,49,1
2,42,1
4,55,2
5,55,1
3,43,1
5,85,1
1,12,2
2,72,1
3,93,1
2,43,2
4,110,2
3,63,1
5,101,2
2,63,2
1,26,1
3,79,2
3,4,2
4,39,1
3,19,2
2,8,2
4,69,1
2,83,2
2,13,2
2,23,2
1,102,2
5,5,1
3,88,1
1,82,2
1,81,1
2,67,1
1,97,2
3,109,2
2,108,2
1,52,2
3,68,1
4,114,1
3,9,2
3,23,1
2,32,1
4,59,1
1,91,1
5,111,2
4,4,1
3,84,2
2,68,2
2,88,2
1,11,1
5,91,2
3,18,1
4,20,2
5,26,2
4,50,2
4,5,2
5,81,2
4,45,2
4,29,1
4,84,1
2,78,2
3,29,2
2,48,2
4,65,2
3,28,1
5,80,1
4,90,2
4,64,1
1,37,2
4,94,1
5,61,2
4,100,2
1,72,2
2,77,1
5,20,1
5,96,2
2,37,1
5,76,2
2,52,1
5,15,1
3,53,1
4,34,1
1,17,2
4,85,2
2,113,2
5,1,1
5,75,1
2,18,2
4,79,1
2,98,2
1,76,1
3,3,1
2,87,1
1,47,2
3,74,2
5,56,2
3,24,2
5,50,1
2,53,2
5,60,1
1,31,1
3,34,2
5,46,2
1,86,1
1,111,1
3,39,2
3,108,1
3,14,2
2,47,1
2,73,2
1,21,1
5,31,2
2,57,1
4,60,2
3,83,1
2,112,1
3,58,1
3,114,2
4,30,2
2,92,1
1,71,1
5,86,2
3,103,1
4,104,1
5,71,2
4,54,1
2,102,1
1,27,2
1,112,2
1,46,1
1,107,2
5,45,1
1,106,1
3,54,2
5,90,1
3,33,1
1,36,1
5,106,2
5,40,1
1,101,1
2,62,1
4,10,2
4,24,1
4,9,1
1,56,1
3,13,1
1,41,1
1,57,2
5,41,2
1,96,1
2,58,2
5,51,2
1,66,1
2,107,1
4,95,2
1,32,2
4,1,2
3,38,1
3,78,1
2,3,2
5,70,1
2,93,2
5,95,1
2,103,2
1,2,2
4,35,2
5,105,1
4,15,2
5,65,1
4,75,2
1,92,2
5,10,1
4,44,1
5,66,2
